,index,本文,キーワード,トピック
0,20,以前は豆乳イソフラボンのUV乳液を使用していました。豆乳イソフラボンUV乳液より断然保湿力が高いです。保湿力が高いことで、メイク崩れが少なくなりました。価格が少し高いので、次回購入はどちらにしようか迷いどころです……豆乳イソフラボンの方は美白タイプだったのですが、あちらの方が少しはトーンアップして顔色は良く見えるような……どちらにも言えることですが、洗顔後1本で済むのは本当に楽で嬉しいです◎,乳液、乳液、美白,
1,37,SNSで気になっていたので購入しました！乾燥肌で敏感肌なのでどうかな？と思いましたが、こちらはお肌にもすーっと、なじませやすくいい感じでした＾＾ツヤが出る程度なのでもちろんカバー力はないので下地としておすすめです♪,乾燥肌、敏感肌、ツヤ、カバー力,
2,48,乾燥の一番酷い季節でも、乾燥崩れせずに1日過ごせました！乾燥している時って、色味があると、皮向けのところが目立って却って汚くなるのですが、こちらは色が付いていないので、乾燥した部分に色素？が溜まらず、汚くなりません。一度、旅行先で朝用クリームを忘れて、こちらを美容液の後に塗って1日過ごしたのですが、クリーム忘れたことを忘れるくらい乾燥を感じませんでした。夜までそのままで、気持ち肌表面がピンっと張るような感覚はあるものの、クリームなしで夜まで過ごせれば十分ですし、見た目は全く変わらなかったので、このお値段でこのクオリティは他にないと思います。保湿力があるのに、肌表面はベタベタしないので、地味に冷房で乾燥する夏にも活躍しそうだと感じました。なくなったら絶対にリピートしたい商品です。,美容液,
3,50,すごく欠品していたこちら。再入荷にて購入きました使用感は可もなく不可もなく、、トーンアップはないので単品で使うことはないかな夏には向いてなさそう　めちゃくちゃ乾燥肌の方ならいいかも？マスクとの相性悪いかも,乾燥肌,
4,71,透明なのでカバー力はないけど、保湿力はしっかりあって良かったです。(色付きもあるようですが)マスクの乾燥で、夕方になると顎と頬が乾燥でヒリヒリして痛くて、ずっとKANEBOのヴェイルオブデイを使っていましたが物足りず、かといってクリームとか塗ると重すぎるのでどうしようかと思っていた時、プチプラだしとあんまり期待せずに、名前にあるし‥安いし…と思ってなんとなく乾燥さんの下地を買ったらめちゃくちゃ良かったです。メイクの最初に乾燥するところに仕込んでいますが、スッと馴染んであとのメイクの邪魔にもならないし、これをつけた時は夕方乾燥でピリピリするということがなかったです。プチプラで値段も安いし、KANEBOのヴェイルオブデイが買えない時&冬場はこちらの方がいいなと思いました。SPFがKANEBOより低いですが、冬は別に十分だなと思いますし、夏と冬で使い分けようと思います。,カバー力、プチプラ、プチプラ,
5,75,乾燥がすごくてファンデを塗ると目元、口元が乾燥皮剥け、粉吹きがすごく、だからといって朝洗顔後コッテリ系のクリーム塗るとモロモロがでる。。そんな時にSNSでよく見かけたこちらを購入。近所の薬局何店舗か回ったけどどこも完売でロフトでラス1ゲット！！早速使ってみた。洗顔後いつも通りスキンケア(化粧水、乳液)その後乾燥さん→下地→ファンデ1日過ごしてみましたがびっくり！！目元は粉吹きなし！口元は少し粉吹いてたけど今までよりぜんっぜんまし！！！もっと早く変えばよかった。SPFも入ってるし家から出ない日でも塗っておけば日焼け対策になる！,スキンケア、化粧水、乳液、日焼け対策,
6,111,良い点 香りがない パッケージが細身で場取らない合わないと感じた点 乾燥する乾燥しないと口コミで多く見られましたが乾燥しました。乾燥して痒みがでる、化粧崩れが起こりました。冬場、オフィスといった乾燥しやすい環境での対策で買いましたが、私は効果を感じられませんでした。,,
7,128,ほんとうに乾かなくなった色は透明なのでトーンアップしたい部分にだけ他のベースを足して使っている少しペタペタするのでティッシュオフはした方がいい,,
8,132,ベタつくかと思いきやベタベタせず、スーッと肌に馴染んで塗った感じも重くないので期待していたのですが、午後からちょっと頬がヒリヒリ。夕方には赤く少し腫れていました。ワセリンが合わないのかもしれません。,,
9,144,インナードライ、乾燥肌、敏感肌でデスクワークのため一年中季節問わず肌の乾燥、乾燥による皮脂の分泌でのテカリ、に悩まされていました。日焼け止めはたっぷり使いたい派で、いつもコンシーラーのみなので毎日たっぷり使ってもコスパがいいもの、日焼け止め効果がしっかりあって、化粧崩れしにくいものを探していました。バズっていたものの、あまり興味がなくいろんな日焼け止めや下地を試す日々…ついに手を出してみるか、と購入した日からリピートし続けています！(笑)もう、日焼け止め特有のきしみや臭いは一切なく、伸びもとてもいいスルスル塗れて、べたつきもなし。なのに、ほんっっっとうに保湿力が抜群です( ；∀；)！感動もの！これなしではもう無理かもー！って感じです。もしかしたら、脂性肌の方には合わないのかな…？とも思います。保湿力の高い日焼け止め下地をお探しの方は一度使用してみるのもアリだと思います！,乾燥肌、敏感肌、コンシーラー、脂性肌,
10,155,とても良いです。プチプラの下地の中では一番だと思います。・無色透明であること（色付きバージョンもありますが）・SPFは高すぎず、低過ぎないこと・塗り心地が良いこと・乾燥しないことこれを満たす下地を探してる方にはぴったりだと思います。ラロッシュポゼの下地が好きな方は気にいる使いこごちだと思います。無色バージョンは毛穴の補正力とか、色むらカバーとかは一切ないですね。あくまで保湿＋日焼け止め効果って感じですがそれがとても好みです。,プチプラ、毛穴,
11,158,乾燥肌の皆さんが絶賛、とのことで買ってみました。これは確かに、真冬でも夜まで乾燥知らず！冬場の相棒になりそうです。夏場も職場のエアコンで乾燥するので、部分使いしてみたいです。下地と言ってもカバー力などは無く、保湿クリームといった感じ。石鹸落ちメイクの際にも頼れますが、カバー力があればなお嬉しい。,乾燥肌、カバー力、カバー力,
12,183,どのファンデーションと合わせても邪魔をせず、白浮きしたりもせず、1日乾燥しないのにベタベタしない使用感がとても気に入りました。お値段も安くてコスパ良いです。今年の冬はこれで乗りこえられます！！,ファンデーション,
13,197,使ったらほんとに乾燥しないし毛穴もカバーできた,毛穴,
14,207,寒くなってきて乾燥も気になり、ファンデの乾燥崩れにも悩まされ始め、話題になっていたので購入。ハンドクリームやフェイスクリームのようなテクスチャ。伸び広げにくいというほどではないですが、伸びがすごくいいわけではありません。保湿したいからサラサラだと逆に不安かと。マキアージュのスキンセンサーベースでも毛穴が開き頬が引っ張られるほどの乾燥崩れぶりを発揮したファンデと合わせてもほぼ崩れず、Tゾーンはテカるもののティッシュオフすればいいだけなので粉を吹くより全然いい。目元も乾燥せず最高だったのでグリーンも買いました。,ハンドクリーム、フェイスクリーム、毛穴,
15,215,基本在宅ワークなので、SPF値は低めで肌に負担がかからない日焼け止めを探していました。秋冬はカネボウのクリームインデイを使っていて、気に入ってはいたのですが、やはり使い続けるにはお値段が、、、ということで、最近よく見かけるこちらを購入してみました。オールインワンとして使えるようですが、通常のスキンケア後に日焼け止めとしての使用です。最初に使った途端、その使い心地の良さに驚きました！するすると塗れて伸びがよく、ほどよくしっとり。乾燥肌ですが、1日付けていても本当に乾燥しません。しかもこのお値段なら、リピートしない理由がないですね。,スキンケア、乾燥肌,
16,244,コスメレビュー系のYouTuberさんが激推していたので購入しました乾燥さんという名前からして、確かに乾燥せず潤いを持たせてくれる下地ですなんなら朝の化粧前の乳液みたいな使い方でも大丈夫そうです乾燥させたくないこの時期にピッタリかと思います,乳液,
17,248,すごくベタベタする訳でもなく使用感は良いのに、しっかり保湿されて、次に塗るリキッドファンデーションがすごく乗りやすくなります。乾燥肌で季節問わず気がつくとひび割れのような崩れ方をしていたのが、これを使用してからなくなりました。,リキッドファンデーション、乾燥肌,
18,258,夏用の顔用日焼け止めが終わり、乾燥する季節に丁度良い日焼け止めを探していて出会いました。プチプラなのにしっとり。沢山塗ると直後は少しベタつきますがだんだん良い感じにしっとりします。乳液の様にぬり心地が良く保湿するので紫外線をちゃんと防止してくれてるのか不安になるくらいです。外出しない日や冬に、スキンケアの延長に日焼け止めを兼ねて塗るのにピッタリです。,プチプラ、乳液、スキンケア,
19,261,乾燥肌ではないですが安くなっていたため購入。乾燥肌向けのためベタつくのかと思いきやそんな事はなく、伸びがよくスッと馴染みます。良い例えがなく恐縮ですが、オルビスのリンクルプロテクターの方が保湿感があって夏場は使いにくいと感じました。補正効果はないタイプなので逆にクセがなく使いやすいです。これ1本で化粧水?下地まで完了するため時間がない時や面倒なとき、日焼け止め代わりなどに使用していました。,乾燥肌、乾燥肌、化粧水,
20,272,秋冬にむけて必須レベルではないかと思うぐらいしっとりします。透明タイプであればファンデの邪魔をしないので使いやすいです。しかしクリームファンデは少し崩れやすくなると思います。,クリームファンデ,
21,298,乳液感覚でするする伸びて、ぴたっと密着する感じが心地よいです。しっとり感が持続します。色は付かないけど、ほんのり整う感じで、とても使いやすいです。シンプルな容器も可愛くて好き。,乳液,
22,308,名前やパッケージの素朴感が気になり購入。潤いやすい下地なのかと思い使用し始めたがまさにそのとおりだった。初回使用時は肌がもちもちしすぎて「やりすぎかな」と思い気に入らなかったが、その後使用して何度かたった後、1日の終わりに肌を触ったらスキンケア後並みに肌がもちもちしていたことに衝撃をうけ、それ以来愛用している。私自身はファンデを使用しないので、これ１本で保湿と日焼け止めがわりにしている。また、旦那（肌の乾燥や赤いポツポツが常に続いている状態）も使用したところ、普段は肌の赤みを隠すために塗っているBBクリームが夕方ごろには乾燥で白く浮いてしまうところが乾燥さんを使用すると全く白浮きせず、かなり気に入った様子。（ただ、夏になると夕方にテカリもでてくるので、この前新発売していた夏バージョンの乾燥さんの購入を検討している）,スキンケア、BBクリーム,
23,316,塗りやすく、乾燥しなくて良いですがカバー力や補正力、トーンアップ効果等は全くないです。日焼け止め効果のある乳液だと思っておくと良いかもです。別の下地と混ぜて使っています。コレ一つで肌悩みをカバー出来ないので人を選ぶ商品かなと思います。,カバー力、乳液,
24,361,保湿力。これに尽きる。頬のパサパサ感がこれを使うと気にならない。伸びも良くて美容液塗ってるみたいな感覚。カバー力は皆無なので肌補正したい場合は他のものを重ねましょう。,美容液、カバー力,
25,373,ベタベタしなくて伸ばしやすく、しっとりと馴染む使用感が気に入りました。透明なので他でカバーする必要はありますが、全然それでいいのでこれを使いたい、という感じです。色付きのものはテスターで試しましたが、透明の方が使用感が良いように思います。もちろん乾燥しにくく、今使っているシュウのリキッドファンデ（マットの方）も違和感なく使えるのでリピート予定です。,リキッドファンデ、マット,
26,386,ツヤツヤになる保湿力抜群！脂性肌の人は本当に注意テクスチャーは滑らかです少しトーンアップしますこれを使い始めてからか肌の調子が良くなりましたナイアシンアミド効果だったりして？！,ツヤ、ツヤ、脂性肌,
27,388,YouTuberの美容botことのさんが紹介されていて購入してみました。乾燥肌なので、冬は特に日中の乾燥とひび割れがひどかったです。なので、ひどい時はメイク落としシートで一回全部メイクを落としてお直しするくらいだったのですが、乾燥さんを使い始めてからはそんな大変な思いをせず冬を越せそうです！自分の中でどれを使っても化粧ノリが悪くなったり、ペタペタすぎてマスクに張り付く感覚があったりでなかなかいいクリームに巡り合えませんでした。でもこちらの商品だと色もついてないし、保湿力抜群だし、化粧の邪魔しないし！救世主に出会えたって感じです笑笑　容量に関してはすごい多いわけではないので、毎日使うと結構減りが早かった印象です。でも、私にはピッタリの商品なので今後も冬の季節は愛用させて頂きます！,乾燥肌,
